30/08/2018 - 00:05:05 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:08:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:08:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:08:28 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:08:29 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:08:29 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:08:29 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$ltcZE2LIo2iTS0f4tW8O2e6sTZ7L3kMH/G9rA1bPhUpF7Scc.G/MC
30/08/2018 - 23:08:30 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$Hr8eo3eL8110lqbbB7vqYerIY0dbu7B04tRvWBGeDra6Dr/ZYcWky
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_1e
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:08:40 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:08:41 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_1e
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 23:08:42 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:22:22 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:22:23 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:22:23 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:22:24 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:22:24 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:22:24 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$FjdqMCTs5nUTMFpeimwd5uEdMZ9AvArZ5.Sp6/xMXvyeWGou90DBK
30/08/2018 - 23:22:24 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$1gMZRGIP1mJ9JpH8Meiw8.r2/W3iFmt/53QMGFZmvuTGEYLYhmV.e
30/08/2018 - 23:22:55 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:22:55 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:22:56 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:22:57 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:22:57 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:22:57 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$JNIaoUolIA3loZ2mIHXqrefmlcgCOarwoVd3nLJrL4bptiju0voSe
30/08/2018 - 23:22:57 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$7dC5kA1y9VnrUcPMfmBb0.wBK8anDRZVi66LGcHcTS24stWnvvV/K
30/08/2018 - 23:37:54 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:37:54 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:37:55 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:37:56 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:37:56 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:37:56 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$fwfbf5z01ps/tTVpv3UPd.KGvJ/1c.gdr7SMZdgYIT11nM2pXWpzm
30/08/2018 - 23:37:56 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$MQ396SgAz2rxM83MoEI5rOgc2dtDcHSbPlpgyt/UpAjsOQubVT2dO
30/08/2018 - 23:38:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:38:48 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:38:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:38:50 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:38:50 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:38:50 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$jMgl9XmyyZVkT4ERW624VuJWYPwX0Y5ipG3ILu7LjoTAEphj70naq
30/08/2018 - 23:38:51 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$T1WO1eftzFitrGa6koQxe.XOxKs3PV9ZCtACuEYWQrVycHdn3inl2
30/08/2018 - 23:40:41 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:40:41 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:40:42 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:40:43 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:40:43 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:40:43 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$k78zWqRfiDGd0jpxz7U4oOjFIpnsYkq72K4yN4p40U/uvcZMuXzAS
30/08/2018 - 23:40:43 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$37otUNo93u/lJuzyaKXewul15geZ/TjGN5nlOX4Nl.XYt.78ijt5y
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_2d
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 23:42:09 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:42:10 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:42:10 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 23:42:10 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:42:10 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:42:10 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_2d
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 23:42:12 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_2d
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:33 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:43:37 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:43:39 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:43:39 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:43:39 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$vwLqfP2dhCWnR.CjOZEAceHpRNPKRAkw.5WG.N/L2zy9S7OvhRBBW
30/08/2018 - 23:43:39 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$YgWQkTclyIW2KoUeeGZsIO872EhIzaDzMHZw5ImKT.OmS8mZxVEa2
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_30
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 23:43:56 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
